name_vi,name_link
Sang ,sang-trong
Buffet,buffet
Nhà hàng,nha-hang
Ăn vặt/Vỉa hè,an-vat-via-he
Ăn chay,an-chay
Café/Dessert,cafe
Quán ăn,quan-an
Quán nhậu,quan-nhau
Beer club,beer-club
Tiệm bánh,tiem-banh
Tiệc tận nơi,tiec-tan-no
Shop Online,shop-online
Giao cơm văn phòng,giao-com-van-phong
Khu ẩm thực,foodcourt
